dataset_id,filename,original_filename,category,source_org,source_url,download_date,data_period,geographic_scope,format,description,raw_or_derived,notes
ntpc_rental_transactions_2026-08-21,data/raw/housing/ntpc_rental_transactions_2026-08-21.csv,不動產實價登錄資訊-租賃案件.csv,housing,New Taipei City Government Open Data Platform,https://data.ntpc.gov.tw/datasets/18d62577-1d5f-4967-ab9c-d71faba8cde1,2026-08-21,,New Taipei City,csv,Individual real-price registration records for real estate rental transactions.,raw,Renamed and organized under data/raw/housing; raw contents must remain unchanged.
moi_rent_total_quartiles_2026-03,data/raw/housing/moi_rent_total_quartiles_2026-03.pdf,11503表一、全國各行政區租金總價四分位數.pdf,housing,Ministry of the Interior,https://pip.moi.gov.tw/Publicize/Info/E1080,TODO,2026-03,Taiwan,pdf,District-level rent total Q1 median and Q3 statistics for ROC year 115 month 03.,raw,Renamed and organized under data/raw/housing; raw contents must remain unchanged.
moi_rent_unit_price_quartiles_2026-03,data/raw/housing/moi_rent_unit_price_quartiles_2026-03.pdf,11503表三、全國各行政區租金單價四分位數.pdf,housing,Ministry of the Interior,https://pip.moi.gov.tw/Publicize/Info/E1080,TODO,2026-03,Taiwan,pdf,District-level rent unit price Q1 median and Q3 statistics for ROC year 115 month 03.,raw,Renamed and organized under data/raw/housing; raw contents must remain unchanged.
tdx_candidate_locations_2026-08-21,data/processed/transport/candidate_locations.csv,,transport,TDX Transport Data eXchange,https://tdx.transportdata.tw/api/basic/v2/Rail/Metro/Station/TRTC; https://tdx.transportdata.tw/api/basic/v2/Rail/TRA/Station,2026-08-21,2026-08-21,New Taipei City and Taipei City,csv,Candidate station coordinates from TDX TRA and TRTC station data.,derived,Generated by scripts/transport/build_commute_to_gangqian.py; coordinates are from TDX station APIs.
tdx_commute_to_gangqian_2026-08-24_0800,data/processed/transport/commute_to_gangqian.csv,,transport,TDX MaaS,https://tdx.transportdata.tw/api/maas/routing,2026-08-21,2026-08-24T08:00:00+08:00,New Taipei City to Taipei Neihu,csv,MaaS public transit commute routes from candidate stations to Gangqian Station.,derived,Generated by scripts/transport/build_commute_to_gangqian.py; raw responses in data/interim/transport/tdx_maas_responses; fastest returned route with transit selected.
rent_commute_candidates_2026-08-24_0800,data/processed/integration/rent_commute_candidates.csv,,integration,Derived from MOI and TDX,https://pip.moi.gov.tw/Publicize/Info/E1080; https://tdx.transportdata.tw/api/maas/routing,2026-08-21,MOI 2026-03 rent benchmark and TDX 2026-08-24T08:00:00+08:00 commute scenario,New Taipei City to Taipei Neihu,csv,Candidate-level table joining official independent-suite median rent with commute time to Gangqian Station.,derived,Generated by scripts/integration/build_rent_commute_candidates.py; includes Pareto-efficient flag minimizing rent and commute minutes.
tdx_candidate_locations_expanded_2026-08-22,data/processed/transport/candidate_locations_expanded.csv,,transport,TDX Transport Data eXchange,https://tdx.transportdata.tw/api/basic/v2/Rail/Metro/Station/TRTC; https://tdx.transportdata.tw/api/basic/v2/Rail/TRA/Station; https://tdx.transportdata.tw/api/basic/v2/Rail/Metro/Station/TYMC; https://tdx.transportdata.tw/api/basic/v2/Bus/Station/City/NewTaipei,2026-08-22,TDX station data current as cached on 2026-08-22,New Taipei City and Taipei City,csv,Expanded candidate station and bus-station coordinates from TDX station APIs for 16 candidate living-area nodes.,derived,Generated by scripts/transport/build_commute_to_gangqian_expanded.py; coordinates are from TDX station or bus-station APIs and include selection reasons.
tdx_commute_to_gangqian_expanded_2026-08-24_0800,data/processed/transport/commute_to_gangqian_expanded.csv,,transport,TDX MaaS,https://tdx.transportdata.tw/api/maas/routing,2026-08-22,2026-08-24T08:00:00+08:00,New Taipei City to Taipei Neihu,csv,Expanded MaaS public transit commute routes from 16 candidate nodes to Gangqian Station.,derived,Generated by scripts/transport/build_commute_to_gangqian_expanded.py; raw responses in data/interim/transport/tdx_maas_responses; fastest returned route with transit selected.
rent_commute_candidates_expanded_2026-08-24_0800,data/processed/integration/rent_commute_candidates_expanded.csv,,integration,Derived from MOI and TDX,https://pip.moi.gov.tw/Publicize/Info/E1080; https://tdx.transportdata.tw/api/maas/routing,2026-08-22,MOI 2026-03 rent benchmark and TDX 2026-08-24T08:00:00+08:00 commute scenario,New Taipei City to Taipei Neihu,csv,Expanded candidate-level table joining official independent-suite median rent with commute time to Gangqian Station for 16 nodes.,derived,Generated by scripts/integration/build_rent_commute_analysis_expanded.py; includes Pareto-efficient flag minimizing rent and commute minutes.
preference_recommendations_2026-08-24_0800,data/processed/integration/preference_recommendations.csv,,integration,Derived from MOI TDX and OSM,https://pip.moi.gov.tw/Publicize/Info/E1080; https://tdx.transportdata.tw/api/maas/routing; https://overpass-api.de/api/interpreter,2026-08-22,MOI 2026-03 rent benchmark TDX 2026-08-24T08:00:00+08:00 commute scenario and OSM POI cache queried on 2026-08-22,New Taipei City to Taipei Neihu,csv,MVP preference-mode rankings; rent commute modes use Pareto-efficient rent x commute candidates and life-quality mode ranks all 16 candidates using POI livability proxy.,derived,Generated by scripts/integration/build_preference_recommendations.py; weights are MVP user preference settings; livability_index is a POI-based proxy and not an objective quality-of-life score.
osm_overpass_livability_poi_800m_2026-08-22,data/raw/livability/osm_overpass_800m_2026-08-22,,livability,OpenStreetMap contributors via Overpass API,https://overpass-api.de/api/interpreter; https://overpass.kumi.systems/api/interpreter,2026-08-22,OSM snapshot queried on 2026-08-22,800m radius around 16 candidate living-area nodes,json,Raw cached Overpass API responses for MVP livability POI categories around candidate transport nodes.,raw,Generated by scripts/livability/build_livability_poi.py only when cache files are missing; query definition stored in outputs/livability/osm_overpass_query_definition.json; raw cache contents must not be edited in place.
livability_by_candidate_800m_2026-08-22,data/processed/livability/livability_by_candidate.csv,,livability,Derived from OpenStreetMap / Overpass API,https://overpass-api.de/api/interpreter; https://overpass.kumi.systems/api/interpreter,2026-08-22,OSM snapshot queried on 2026-08-22,800m radius around 16 candidate living-area nodes,csv,POI category counts and equal-weight normalized livability-function proxy by candidate living area.,derived,Generated by scripts/livability/build_livability_poi.py from raw Overpass cache; equal-weight index is exploratory and not an objective quality-of-life score.
nlsc_town_boundary_twd97_2023-03-17,data/interim/housing/boundaries/nlsc_town_boundary_twd97.zip,鄉鎮市區界線(TWD97經緯度).zip,reference,National Land Surveying and Mapping Center / Ministry of the Interior,https://maps.nlsc.gov.tw/download/%E9%84%89%E9%8E%AE%E5%B8%82%E5%8D%80%E7%95%8C%E7%B7%9A(TWD97%E7%B6%93%E7%B7%AF%E5%BA%A6).zip,2026-08-21,2023-03-17,Taiwan,zip/shp,Township and district boundary geometries used as static map base data.,raw,Cached under data/interim for reproducible map scripts; not edited in place.
